Video link,Primary Tag,Secondary Tag,Description
https://www.youtube.com/watch?v=PShp8livnbk,irrelevant,Business & Entrepreneurship,squarespace for business development
https://www.youtube.com/watch?v=icJIHroeu6M,irrelevant,Travel & Adventure,summer hotel and resort
https://www.youtube.com/watch?v=zuuLAQy-FpM,irrelevant,Tech & Gadgets,UK network services
https://www.youtube.com/watch?v=JeC8aH2C6VY,irrelevant,Gaming & Entertainment,The Kardashians show on DIsney Plus
https://www.youtube.com/watch?v=SvKkIoqukZU,irrelevant,Science & Technology,connecting with the superconcious
https://www.youtube.com/watch?v=WOj4Agh7x3o,irrelevant,Fashion,"FarFetch, clothing ad"
https://www.youtube.com/watch?v=C0FYvI-bJYU,irrelevant,Tech & Gadgets,"a chair for older people to go up/down stairs, those who can't climb stairs"
https://www.youtube.com/watch?v=80VnJrLcJd8,irrelevant,Software,software for analytics of a website
https://www.youtube.com/watch?v=LKtXc08x7Bw,irrelevant,Software,tips for app growth
https://www.youtube.com/watch?v=9dbeQnX0yPI,irrelevant,Music & Performance,ballerina dance + music video
https://www.youtube.com/watch?v=dCy18q5LUxo,irrelevant,Personal Care & Beauty,women sanitary pads
https://www.youtube.com/watch?v=YbMoadcRuzY,irrelevant,Software,software servie for voicemail transcription
https://www.youtube.com/watch?v=1dtzSRlfBDk,child directed,Educational Content,"adapted mind incentive ad, mathematical content for very young kids"
https://www.youtube.com/watch?v=pQcRrzsFa1U,irrelevant,News & Current Affairs,international summit
https://www.youtube.com/watch?v=QRXw38cMeRg,irrelevant,Finance & Legal,website that helps save money
https://www.youtube.com/watch?v=bV-2M0pvZHQ,irrelevant,Autos & Vehicles,hyundai car ad
https://www.youtube.com/watch?v=Avn01qcTGOE,irrelevant,Music & Performance,multiple concerts of a band
https://www.youtube.com/watch?v=I27vdPN-f1o,irrelevant,Software,grammarly ad
https://www.youtube.com/watch?v=Z-BoqF2UZrw,irrelevant,Software,"squarespace, web service for website building"
https://www.youtube.com/watch?v=vpYUKqc2qME,irrelevant,Travel & Adventure,visit Jerusalem ad
https://www.youtube.com/watch?v=rGqj6U7SawA,irrelevant,Software,"Firebase ad, tool. for web and mobile developers"
https://www.youtube.com/watch?v=wdvPfGrvOAo,irrelevant,Autos & Vehicles,UK based car company ad
https://www.youtube.com/watch?v=91lYu6WSw20,irrelevant,Software,"Frame.io ad, video collaboration software"
https://www.youtube.com/watch?v=aEIZBfWF_jA,irrelevant,Software,grammarly ad
https://www.youtube.com/watch?v=7OX9RFwSaV0,irrelevant,Home and Office,aroma puffs in different flavours
https://www.youtube.com/watch?v=VbRpxqVkfDM,irrelevant,Finance & Legal,payroll and compliance provider
https://www.youtube.com/watch?v=H9j1ZiF2QwQ,irrelevant,Food and Cooking,coca cola ad
https://www.youtube.com/watch?v=rTjDJZHZ5oQ,irrelevant,Gaming & Entertainment,star trek hero master game
https://www.youtube.com/watch?v=aSouv_JZ1QA,irrelevant,Food and Cooking,chips ad
https://www.youtube.com/watch?v=GnZXyx80bfc,irrelevant,Health and Wellness,awareness about dog health
https://www.youtube.com/watch?v=bI0hFyLFQI4,irrelevant,Food and Cooking,snack crisps ad
https://www.youtube.com/watch?v=um-0gc4lF3s,irrelevant,Home and Office,duracell ad
https://www.youtube.com/watch?v=RDo6sAGr03k,irrelevant,Software,Google Workspace ad
https://www.youtube.com/watch?v=u7-0jdMoDiM,irrelevant,Home and Office,clothes washing powder ad
https://www.youtube.com/watch?v=hFr3sar_7aE,irrelevant,Food and Cooking,meat company ad
https://www.youtube.com/watch?v=EF9YAFhTdKA,irrelevant,Home and Office,"garden furniture, barbecue grill and other home stuff"
https://www.youtube.com/watch?v=jpbbwfolPbc,irrelevant,Software,service for marketeers
https://www.youtube.com/watch?v=jH1mT7mb37o,irrelevant,Health and Wellness,pregnancy test stick ad
https://www.youtube.com/watch?v=TnwGdOdTELY,irrelevant,Home and Office,workplace products
https://www.youtube.com/watch?v=i0M1sPrC1T4,irrelevant,Software,Google Workspace ad
https://www.youtube.com/watch?v=OojtCxPtCmU,irrelevant,Autos & Vehicles,car ad
https://www.youtube.com/watch?v=U3903Mm8EzQ,irrelevant,Personal Care & Beauty,skincare ad
https://www.youtube.com/watch?v=vRmw1Pw-KRU,irrelevant,Software,"wix, website builder"
https://www.youtube.com/watch?v=QSszfCOX0IA,inappropriate,Display of weapons,"swords, fire, car destruction, building falling down"
https://www.youtube.com/watch?v=nZ_ChJpufrc,inappropriate,Offensive language,people quarrelling and use of words such as 'stupid'
https://www.youtube.com/watch?v=l8otXmBNXVA,irrelevant,Software,platform for online ecommerce stores
https://www.youtube.com/watch?v=G8p9ZrpRlm8,irrelevant,Education & Learning,law school students helping people with their rights
https://www.youtube.com/watch?v=adyOecb9LJc,inappropriate,Display of weapons,"guns, shooting, knives, scissors, fighting/physical violence"
https://www.youtube.com/watch?v=Hb6ZMPgpwLo,irrelevant,Software,grammarly ad
https://www.youtube.com/watch?v=jFEKgMyFCP0,irrelevant,Software,grammarly ad
https://www.youtube.com/watch?v=TxG4s_y8jqc,irrelevant,Machinery,innovstive rotor spray
https://www.youtube.com/watch?v=wRShfv9LlLQ,irrelevant,Food and Cooking,nescafe ad
https://www.youtube.com/watch?v=D0nEtDS9PuY,inappropriate,Offensive language,"people quarelling, relationship"
https://www.youtube.com/watch?v=3bK4x4YFdz4,irrelevant,Personal Care & Beauty,skincare ad
https://www.youtube.com/watch?v=ruFrKeuRMDQ,irrelevant,Health and Wellness,medicine for IBS
https://www.youtube.com/watch?v=0ugMdmCxqKU,irrelevant,Software,"wix, website builder"
https://www.youtube.com/watch?v=KcOy_vH48U0,inappropriate,Scariness,"huge, creepy transformers characters in a battery ad"
https://www.youtube.com/watch?v=dDrf5oYEJmE,irrelevant,Fashion,bags and shoes ad
https://www.youtube.com/watch?v=Vj7z8WbHw5c,irrelevant,Fashion,"GAP, clothing and others"
https://www.youtube.com/watch?v=ZFN5uWN-J04,irrelevant,Fashion,clothing brand ad
https://www.youtube.com/watch?v=W40UL1uX-G0,irrelevant,Software,platform for team work
https://www.youtube.com/watch?v=bd_lC3aa9qM,irrelevant,Home and Office,coffee machine ad
https://www.youtube.com/watch?v=VtVeia2Wgas,irrelevant,Tech & Gadgets,"camera ad, canon"
https://www.youtube.com/watch?v=h-rAk_zOLiU,irrelevant,Fashion,levis clothes and accessories ad
https://www.youtube.com/watch?v=n82xlnU3mzg,irrelevant,Travel & Adventure,a golf course with different activites for families
https://www.youtube.com/watch?v=wzdQw3z4xr8,irrelevant,Personal Development,tuning into one's spiritual energy
https://www.youtube.com/watch?v=00esW6UPfOA,irrelevant,Health and Wellness,medicine for IBS
https://www.youtube.com/watch?v=fOdo1GkzZAk,child directed,Educational Content,animated video with mathematical questions
https://www.youtube.com/watch?v=g0tec0nAYUw,irrelevant,Finance & Legal,Zopa Bank ad
https://www.youtube.com/watch?v=WekZgFOHAfc,child directed,Gaming & Entertainment,short clip of an upcoming movie
https://www.youtube.com/watch?v=k9oqaT5tOQo,irrelevant,Personal Care & Beauty,Dove body spray
https://www.youtube.com/watch?v=Fu4y3fLImGE,irrelevant,Autos & Vehicles,car tyres ad
https://www.youtube.com/watch?v=_0QISppjhQI,irrelevant,Business & Entrepreneurship,marketing agency ad
https://www.youtube.com/watch?v=34u1sOLrgVo,child directed,Educational Content,"adapted mind incentive ad, mathematical content for very young kids"
https://www.youtube.com/watch?v=3RzNtvb6FEs,irrelevant,Machinery,multiple different motor filters
https://www.youtube.com/watch?v=lEmm495wDt0,irrelevant,Fashion,flip flops ad
https://www.youtube.com/watch?v=B91ztNPq_cs,irrelevant,Software,Google I/O for android developers
https://www.youtube.com/watch?v=xOTa1wsic7c,irrelevant,Food and Cooking,restaurant's new menu
https://www.youtube.com/watch?v=EbfFawzPAVE,irrelevant,Personal Care & Beauty,hair bleach
https://www.youtube.com/watch?v=rvlHDXAhdGU,child directed,Fashion for Kids,"children's clothes, pyjamas"
https://www.youtube.com/watch?v=SgM0bFbJWbg,irrelevant,Travel & Adventure,summers in Turkey ad
https://www.youtube.com/watch?v=NBzaSGujxb4,irrelevant,Food and Cooking,coke ad
https://www.youtube.com/watch?v=LlW6I6pZZic,irrelevant,Personal Care & Beauty,skincare ad
https://www.youtube.com/watch?v=w27QwlPjuis,irrelevant,Software,software to buy and sell clothes
https://www.youtube.com/watch?v=F_4Z6tAyXFw,irrelevant,Fashion,sunglasses ad
https://www.youtube.com/watch?v=CZRZQ_auuwY,irrelevant,Software,software to buy and sell clothes
https://www.youtube.com/watch?v=Qtu74DX-358,irrelevant,Software,"software where jobs are posted, and you can update cv there"
https://www.youtube.com/watch?v=6xYdOO8dSdw,irrelevant,Travel & Adventure,ferries for travel
https://www.youtube.com/watch?v=MQ6MgGXSBfU,irrelevant,Fashion,"men, women, and children's clothing ad"
https://www.youtube.com/watch?v=rbT2cRjwFKo,irrelevant,Education & Learning,book ad
https://www.youtube.com/watch?v=kDPHyW3vD3E,inappropriate,Scariness,"scary and creepy creatures, weapons, huge swords, fire, scary background noise"
https://www.youtube.com/watch?v=5bbxkEWIPOw,irrelevant,Home and Office,home security cameras ad
https://www.youtube.com/watch?v=B-Goxh5dOIE,irrelevant,Gaming & Entertainment,video game ad
https://www.youtube.com/watch?v=TpU9UM5zO6A,irrelevant,Autos & Vehicles,car ad
https://www.youtube.com/watch?v=4jCmOA76gY0,inappropriate,Scariness,creepy creatures and sounds
https://www.youtube.com/watch?v=ffdKoeeXJdQ,irrelevant,Personal Care & Beauty,"skin foundation ad, makeup"
https://www.youtube.com/watch?v=oaSgmrvkB10,inappropriate,Scariness,creepy sounds
https://www.youtube.com/watch?v=GSLtGcppYck,irrelevant,Celebration,"muslim eid ad, telling to scarifice animal to help others"
https://www.youtube.com/watch?v=TUIZhKfjDsM,irrelevant,Food and Cooking,pepsi max ad
https://www.youtube.com/watch?v=0aDEdewRq4M,irrelevant,Software,Google Workspace ad
https://www.youtube.com/watch?v=dg45lxissnc,irrelevant,Gaming & Entertainment,tabletop and digital collectable card game
https://www.youtube.com/watch?v=bhhVv2Vu-No,inappropriate,Display of weapons,"swords, sword fight, canon shot, kissing scene"
https://www.youtube.com/watch?v=4ad-Alfkt2k,irrelevant,Food and Cooking,Lurpak butter ad
https://www.youtube.com/watch?v=6E3I9Zwg0EE,irrelevant,Gaming & Entertainment,the little mermaid movie ad
https://www.youtube.com/watch?v=B7Lo2MKNBbI,irrelevant,Personal Care & Beauty,Veet hair removal cream and wax strips
https://www.youtube.com/watch?v=9XGrcSn0VwY,irrelevant,Tech & Gadgets,headphones with air purification
https://www.youtube.com/watch?v=rBVi7AUjrrI,irrelevant,Software,"buying and selling of clothes, shoes, and accessories"
https://www.youtube.com/watch?v=DBi4tIHTNxw,irrelevant,Travel & Adventure,airline ad
https://www.youtube.com/watch?v=N_DRrxX7rRQ,irrelevant,Food and Cooking,magnum ad
https://www.youtube.com/watch?v=ewQ_wSgCFTU,irrelevant,Education & Learning,tips to make a better presentation
https://www.youtube.com/watch?v=S2bA2RHii8k,irrelevant,Nature & Environment,plants understanding app
https://www.youtube.com/watch?v=dn_UnLDKqvo,irrelevant,Travel & Adventure,The north face company for hiking clothes and bags
https://www.youtube.com/watch?v=Ch2_dRWzGTA,irrelevant,Travel & Adventure,tour operator for holiday packages
https://www.youtube.com/watch?v=hkU36leeqPU,inappropriate,"Drinking, drugs, smoking",display of drinks in glasses at multiple instances
https://www.youtube.com/watch?v=yVZydkgAKa0,inappropriate,Scariness,"huge transformers gorrila, scary and screaming"
https://www.youtube.com/watch?v=Lk-iBkjbBOY,irrelevant,Travel & Adventure,tour operator for holiday packages
https://www.youtube.com/watch?v=i5fIB4Gqaec,irrelevant,Software,grammarly go ad
https://www.youtube.com/watch?v=WN5t6I0JMwA,irrelevant,Personal Care & Beauty,philips razor ad
https://www.youtube.com/watch?v=MEZfHrkhnR8,irrelevant,Fashion,girls clothes ad
https://www.youtube.com/watch?v=tlXqG-LwdQo,irrelevant,Fashion,prada handbags ad
https://www.youtube.com/watch?v=k1GF7lplXpM,irrelevant,Business & Entrepreneurship,workshops / company to help with starting and running a business
https://www.youtube.com/watch?v=xFP44QqeyHw,irrelevant,Sports & Athletics,football 
https://www.youtube.com/watch?v=SBTfiNHyNDs,inappropriate,Scariness,"scary and creepy human with skulls, one masked in full suit, gun, gun shooting, shot on man, scary background noise"
https://www.youtube.com/watch?v=5LFn5fCdyUU,irrelevant,Software,chrome to save passwords
https://www.youtube.com/watch?v=8Is_25XvGyg,child directed,Toys,lego toys
https://www.youtube.com/watch?v=YQ4p0GQsDhA,irrelevant,Business & Entrepreneurship,man talking about how he is sucessful in trading 
https://www.youtube.com/watch?v=YJ-ORbckKiY,irrelevant,Fashion,clothing ad
https://www.youtube.com/watch?v=4fe5n8Aiia4,irrelevant,Travel & Adventure,car and van hiring for trips
https://www.youtube.com/watch?v=QrRaPNccm9k,irrelevant,Health and Wellness,medicine for women
