Video Link,Primary Tag,Secondary Tag,Description
https://www.youtube.com/watch?v=QNXeE1ehBh0,irrelevant,Music & Performance,ad pertains to a freestyle beat instrumental music 
https://www.youtube.com/watch?v=Bt_cDnlEeoo,inaudible,Different Language,ad is inaudible; unable to pinpoint what the ad is about
https://www.youtube.com/watch?v=DoOweIO2Czc,inappropriate,"Drinking, drugs, smoking","ad pertains to a music video; contains inappropriate dancing, and suggestiveness of drinking, shows a man smoking a Hookah"
https://www.youtube.com/watch?v=96CgTFsdjJQ,inaudible,Different Language,ad pertains to a music video; in a different language and thus inaudible
https://www.youtube.com/watch?v=1dtzSRlfBDk,child directed,Educational Content,ad pertains to a cartoon (by AdaptedMind) which introduces a math game; in English
https://www.youtube.com/watch?v=2ORtf3b2NJU,inappropriate,Physical Violence,ad pertains to a mmo rpg style game; rated PG9+; shows a monster destroying a castle; some weapons are shown
https://www.youtube.com/watch?v=Oc9vA7cjAA8,irrelevant,Finance & Legal,ad pertains to JS Bank and their credit cards
https://www.youtube.com/watch?v=34u1sOLrgVo,child directed,Educational Content,ad pertains to a cartoon (by AdaptedMind) which introduces a math game; in English
https://www.youtube.com/watch?v=VMulqQDWDbI,irrelevant,Home and Lifestyle,"ad pertains to a company called ""sacher portagioie"" which seem to be producing makeup or ring cases"
https://www.youtube.com/watch?v=bQES_F6c7c8,child directed,Educational Content,ad pertains to a cartoon (by AdaptedMind) which introduces a math game; in English
https://www.youtube.com/watch?v=Kc93ILm-_CM,child directed,Poems/Songs/Nursery Rhymes/Music,ad pertains to rhymes for kids
https://www.youtube.com/watch?v=VYQPuKvmTHM,inappropriate,Adult Suggestive Content,ad pertains to a music video; shot on the beach; romatic theme prevalent
https://www.youtube.com/watch?v=U2xmfJEUQgQ,irrelevant,Autos & Vehicles,ad pertains to Nissan's cars
https://www.youtube.com/watch?v=S1t90ucM-54,irrelevant,Personal Development,ad pertains to a Ted Talk about the benefits of writing by hand
https://www.youtube.com/watch?v=XEJu8DKjj20,inappropriate,Scariness,ad pertains to a Punjabi music video; shows a mob on streets; contains flashes; smoking; sexually suggestive content; abusive signs; display of weapons
https://www.youtube.com/watch?v=nOxZiav_pv8,child directed,Educational Content,ad pertains to a cartoon (by AdaptedMind) which introduces a math game; in English
