Video Link,Primary Tag,Secondary Tag,Description
https://www.youtube.com/watch?v=G7U7vt9bGy8,irrelevant,Software,grammarly ad
https://www.youtube.com/watch?v=v8R6eLngGhk,child directed,Family friendly gaming,ad for taonga game
https://www.youtube.com/watch?v=6_u0Gsd-guo,irrelevant,Food and Cooking,keurig brewer
https://www.youtube.com/watch?v=aSQ-mTD14us,irrelevant,Tech & Gadgets,t mobile home internet
https://www.youtube.com/watch?v=CC3AE61x0Fs,irrelevant,Tech & Gadgets,google pixel features
https://www.youtube.com/watch?v=8MH3Kbb--us,irrelevant,Finance & Legal,"CHECK24 offers private customers free comparisons in the areas of insurance, energy, finance, telecommunications, travel and shopping."
https://www.youtube.com/watch?v=KS9kV4DbjxM,inappropriate,Scariness,"political news, but has scary sounds and uses jargon ""china's plan to defeat america forever"" may be misinterpreted by children"
https://www.youtube.com/watch?v=7eoLR6GHW24,irrelevant,Health and Wellness,med for type 2 diabetes
https://www.youtube.com/watch?v=hnnJkwk8j1o,irrelevant,Business & Entrepreneurship,trade launch ad
https://www.youtube.com/watch?v=QXDntcVrxzU,irrelevant,Fashion,skechers ad
https://www.youtube.com/watch?v=ewti_wm92Qw,irrelevant,Fashion,jewelery ad
https://www.youtube.com/watch?v=MD2ribzjJdw,irrelevant,Business & Entrepreneurship,"win coupon codes, shot in dept store"
https://www.youtube.com/watch?v=-VN-kkZOWss,irrelevant,Health and Wellness,bandaid ad
https://www.youtube.com/watch?v=AzFKFABTIA8,irrelevant,Music & Performance,yt music premium
https://www.youtube.com/watch?v=SacnuppieQ4,irrelevant,Personal Development,podcast where woman talks about confidence
https://www.youtube.com/watch?v=LSclR-sxHuw,irrelevant,Software,notion ad
https://www.youtube.com/watch?v=TzsQq1Ri3oc,irrelevant,Tech & Gadgets,samsung privacy ad
https://www.youtube.com/watch?v=7UIt7raeskA,irrelevant,Food and Cooking,lindt dark choc ad
https://www.youtube.com/watch?v=RfIt6UwTxsE,child directed,Storytelling,teenage mutant ninja turtles kid safe trailer
https://www.youtube.com/watch?v=5noT0NKz73s,irrelevant,Machinery,car parts and care
https://www.youtube.com/watch?v=OcnGu_UDRto,irrelevant,Fashion,tissot watch
https://www.youtube.com/watch?v=OsQlryVOoTE,irrelevant,Machinery,advance auto parts
https://www.youtube.com/watch?v=40PbrDzcd9c,irrelevant,Education & Learning,purdue global ad
https://www.youtube.com/watch?v=a8Rt2EOU-rw,child directed,Cartoons,ad for spiderman movie
https://www.youtube.com/watch?v=WG5bVsbROz4,irrelevant,Software,adobe acrobat pdf manager ad
https://www.youtube.com/watch?v=SlSfr6Wa5sc,inappropriate,Scariness,"ARMORED CORE VI FIRES OF RUBICON — Gameplay Trailer, has display of weapons, scary sounds, a lot of violence"
https://www.youtube.com/watch?v=VA6Jr6L9Yc8,irrelevant,Personal Care & Beauty,hair dye ad
https://www.youtube.com/watch?v=WKXktlYwHnI,irrelevant,Fashion,adidas club originals
https://www.youtube.com/watch?v=IBygTTdDO7c,irrelevant,Finance & Legal,"CHECK24 offers private customers free comparisons in the areas of insurance, energy, finance, telecommunications, travel and shopping."
https://www.youtube.com/watch?v=5Jw6FRnziSA,irrelevant,Education & Learning,grammarly go
https://www.youtube.com/watch?v=jlez7mE-vtI,irrelevant,Finance & Legal,how to get started in stocks
https://www.youtube.com/watch?v=2EmP2HVuBv8,irrelevant,Education & Learning,clinical interview at med uni
https://www.youtube.com/watch?v=nl52yqh2jdM,irrelevant,Home and Office,magic eraser and sheets
https://www.youtube.com/watch?v=6BsXH599G10,irrelevant,Health and Wellness,yoga app
https://www.youtube.com/watch?v=bxMkgGl-1Ns,irrelevant,Software,office software ad
https://www.youtube.com/watch?v=bQjXXzdEnMw,inappropriate,Scariness,"Mobile Suit Gundam the Witch from Mercury trailer, mature elements, violence, scary sounds, 14 and above age rating "
https://www.youtube.com/watch?v=LfU83ZJrwyQ,irrelevant,Home and Office,mattress ad
https://www.youtube.com/watch?v=myBPcGVW8DU,irrelevant,Education & Learning,carpentry program testimonial
https://www.youtube.com/watch?v=t8rCimgNEyI,irrelevant,Software,adobe document managrr
https://www.youtube.com/watch?v=_gfe1_ghSF0,irrelevant,Food and Cooking,"khloe kardashian cooking, plant butter ad"
https://www.youtube.com/watch?v=htzmqmHoHeM,irrelevant,Fashion,personal shopping assistant 
https://www.youtube.com/watch?v=5PQIgGro2HE,child directed,Toys,hot wheels ad
https://www.youtube.com/watch?v=hgnRkKOX_QE,irrelevant,Tech & Gadgets,t mobile home internet
https://www.youtube.com/watch?v=BdhAepVzgK0,irrelevant,Food and Cooking,fuze tea ad
https://www.youtube.com/watch?v=YF_UYTKEjxU,irrelevant,Travel & Adventure,iroyal carribean vacation ad
https://www.youtube.com/watch?v=RSdSmr-2xWg,irrelevant,Tech & Gadgets,o2 mobile service
https://www.youtube.com/watch?v=04JUMueQnns,irrelevant,Software,linkedin ad
https://www.youtube.com/watch?v=KPFnCC-7T8M,irrelevant,Food and Cooking,pizza hut ad
https://www.youtube.com/watch?v=m54xZfRCxWs,irrelevant,Food and Cooking,beef brand ad
https://www.youtube.com/watch?v=xh7B_5puGpo,irrelevant,Home and Office,PetSafe ScoopFree Self-Cleaning Litter Box
https://www.youtube.com/watch?v=acHWusVlU_M,irrelevant,Software,grammarly ad
https://www.youtube.com/watch?v=BGEnmn4gUO0,irrelevant,Tech & Gadgets,intel laptop ad
https://www.youtube.com/watch?v=Y7I0tVoV6ac,irrelevant,Personal Care & Beauty,nivea skin ad
https://www.youtube.com/watch?v=gm7Q2--7uYQ,irrelevant,Food and Cooking,pizza hut ad
https://www.youtube.com/watch?v=ICvtWZ3B4Mc,irrelevant,Food and Cooking,hersheys milk chocolate ad
https://www.youtube.com/watch?v=5D5wk_DSxqs,irrelevant,Fashion,activewear brand ad
https://www.youtube.com/watch?v=oqsjlvY6Mvo,irrelevant,Home and Office,kitchen bbq/grill ad
https://www.youtube.com/watch?v=3bK4x4YFdz4,irrelevant,Personal Care & Beauty,skincare brand ad
https://www.youtube.com/watch?v=4FfeQcMaz98,irrelevant,Tech & Gadgets,google pixel
https://www.youtube.com/watch?v=HEaikVlUgMY,irrelevant,Software,adobe acrobat pdf manager ad
https://www.youtube.com/watch?v=VuQKgBFGdDc,irrelevant,Food and Cooking,green chef recipes ad
https://www.youtube.com/watch?v=TID3LOBkNS0,irrelevant,Finance & Legal,state farm insurance ad
https://www.youtube.com/watch?v=Qg6cPmC3aZ0,irrelevant,Home and Office,architectural acoustics 
https://www.youtube.com/watch?v=xlo5a96XFPs,irrelevant,Gaming & Entertainment,disney+ trailer
https://www.youtube.com/watch?v=6vZzIQlTzVA,inappropriate,Scariness,"Garten of Banban trailer, very scary sounds and figures"
https://www.youtube.com/watch?v=tlXqG-LwdQo,irrelevant,Fashion,prada fashion ad
https://www.youtube.com/watch?v=ZyVePu0tlk0,irrelevant,Software,linkedin ad
https://www.youtube.com/watch?v=xez5Br-3wyM,irrelevant,Business & Entrepreneurship,how to start a service business
https://www.youtube.com/watch?v=Kxr8LSFefvY,irrelevant,Fitness & Exercise,exercise cycle ad
https://www.youtube.com/watch?v=6De_zfZRjCg,irrelevant,Education & Learning,ad for purdue global
https://www.youtube.com/watch?v=83-czmXbYOQ,irrelevant,Home and Office,animated but disinfectant cleaner ad
https://www.youtube.com/watch?v=_rlUys5a844,irrelevant,Education & Learning,clinical interview at med uni
https://www.youtube.com/watch?v=KrPK2uJC1Lo,irrelevant,Food and Cooking,trident gum ad
https://www.youtube.com/watch?v=aE_MN1Ey2ws,irrelevant,Fashion,Elizabeth Arden Virtual Store
https://www.youtube.com/watch?v=pvM1c_8eF5U,irrelevant,Autos & Vehicles,mazda usa car ad
https://www.youtube.com/watch?v=bQES_F6c7c8,child directed,Educational Content,math game
https://www.youtube.com/watch?v=JSXoDeqUmn4,irrelevant,Health and Wellness,therapy ad
https://www.youtube.com/watch?v=0ynf9UdE49A,irrelevant,Software,indeed job search platform
https://www.youtube.com/watch?v=Z1i7JIzXB-o,irrelevant,Gaming & Entertainment,trading card game set
https://www.youtube.com/watch?v=og44o8EpaaM,irrelevant,Autos & Vehicles,hyundai tuscon ad
https://www.youtube.com/watch?v=ZWwCf8t8mRU,irrelevant,Tech & Gadgets,samsung s22 ad
https://www.youtube.com/watch?v=Dg0sl2PtxEY,irrelevant,Software,"aura, Intelligent Digital Safety for the Whole Family"
https://www.youtube.com/watch?v=E4g0egUS2O8,child directed,Toys,lord of the rings lego toys
https://www.youtube.com/watch?v=7dstgdgVUuk,irrelevant,Tech & Gadgets,google pixel ad
https://www.youtube.com/watch?v=hJMNQDfE3ag,irrelevant,Home and Office,mattress ad
https://www.youtube.com/watch?v=AzZC7HRhCQY,excluded,,christan sermon
https://www.youtube.com/watch?v=1pByflS74Dw,irrelevant,Motivation & Inspiration,its bigger than movement podcast  for obesity
https://www.youtube.com/watch?v=B4f93zAspX8,irrelevant,Nature & Environment,importance of pollination
